[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 15:20:41,732][0m Trial 499 finished with value: 0.38245339643403686 and parameters: {'sigma': 0.0007046624498881007, 'a': 11.765610239564264, 'strategy': 'median', 'add_indicator': True, 'max_depth': 77, 'n_estimators': 1169, 'boosting_type': 'gbdt', 'num_leaves': 595, 'learning_rate': 0.005719980960919135, 'min_split_gain': 0.6727069046596086, 'min_child_samples': 515, 'subsample': 0.7704932575014907, 'subsample_freq': 1151, 'colsample_bytree': 0.3761233717210947, 'reg_alpha': 46.209837890886206, 'reg_lambda': 15.335268665476438}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:21:03,697][0m Trial 500 finished with value: 0.3510614118453337 and parameters: {'sigma': 0.6514273570138323, 'a': 10.075817215150217, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 180, 'boosting_type': 'gbdt', 'num_leaves': 314, 'learning_rate': 0.0027528692997377535, 'min_split_gain': 1.1571825201767973, 'min_child_samples': 680, 'subsample': 0.8238865740811079, 'subsample_freq': 95, 'colsample_bytree': 0.42454524270271693, 'reg_alpha': 55.04899691750317, 'reg_lambda': 7.575673139014523}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:22:02,256][0m Trial 501 finished with value: 0.37256144634680916 and parameters: {'sigma': 1.2658403657482773, 'a': 11.385546060595024, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 898, 'boosting_type': 'gbdt', 'num_leaves': 368, 'learning_rate': 0.0077135945946325305, 'min_split_gain': 0.00017520332724729748, 'min_child_samples': 759, 'subsample': 0.8048804583812356, 'subsample_freq': 880, 'colsample_bytree': 0.3444085267663144, 'reg_alpha': 51.92513232140853, 'reg_lambda': 30.62756052272799}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:23:11,692][0m Trial 502 finished with value: 0.37289040411979996 and parameters: {'sigma': 2.09099273122307, 'a': 10.522165183925939, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 1187, 'boosting_type': 'gbdt', 'num_leaves': 128, 'learning_rate': 0.004346761319367519, 'min_split_gain': 0.9189824333988386, 'min_child_samples': 430, 'subsample': 0.863310834156297, 'subsample_freq': 686, 'colsample_bytree': 0.27934287893087717, 'reg_alpha': 43.100244587069376, 'reg_lambda': 11.456260318975927}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:23:43,511][0m Trial 503 finished with value: 0.37561841000457846 and parameters: {'sigma': 0.006467517624442559, 'a': 12.183458517997975, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 500, 'boosting_type': 'gbdt', 'num_leaves': 232, 'learning_rate': 0.006176644382886134, 'min_split_gain': 0.5220456739775906, 'min_child_samples': 553, 'subsample': 0.7889469142750526, 'subsample_freq': 390, 'colsample_bytree': 0.39531645391642445, 'reg_alpha': 37.129625317828705, 'reg_lambda': 16.732122003178425}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:24:16,017][0m Trial 504 finished with value: 0.3653921087874028 and parameters: {'sigma': 0.3932704306179515, 'a': 10.940351835925519, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 404, 'boosting_type': 'gbdt', 'num_leaves': 480, 'learning_rate': 0.008346355223072185, 'min_split_gain': 1.2626396537644453, 'min_child_samples': 644, 'subsample': 0.7590663099613413, 'subsample_freq': 377, 'colsample_bytree': 0.45714535936568834, 'reg_alpha': 49.40546518725396, 'reg_lambda': 22.374524889934566}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:26:01,987][0m Trial 505 finished with value: 0.3702844087494259 and parameters: {'sigma': 0.9492987397354518, 'a': 11.545007865681185, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 1491, 'boosting_type': 'gbdt', 'num_leaves': 279, 'learning_rate': 0.0035935065241610963, 'min_split_gain': 0.7353139111167786, 'min_child_samples': 838, 'subsample': 0.8165921720535512, 'subsample_freq': 1086, 'colsample_bytree': 0.43392000153562627, 'reg_alpha': 46.47795929837073, 'reg_lambda': 13.384492698441402}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:27:29,348][0m Trial 506 finished with value: 0.3770579674349446 and parameters: {'sigma': 0.3309270441736543, 'a': 9.848794455134598, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 1388, 'boosting_type': 'gbdt', 'num_leaves': 188, 'learning_rate': 0.005049320894990749, 'min_split_gain': 1.0173841671726513, 'min_child_samples': 1079, 'subsample': 0.8461463137598549, 'subsample_freq': 1384, 'colsample_bytree': 0.40833678875838103, 'reg_alpha': 51.82351547398134, 'reg_lambda': 9.25198665758559}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:27:47,502][0m Trial 507 finished with value: 0.35770275587820044 and parameters: {'sigma': 0.0028406774608939825, 'a': 11.036417453452984, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 47, 'boosting_type': 'gbdt', 'num_leaves': 333, 'learning_rate': 0.006636768074553746, 'min_split_gain': 1.756069955919069, 'min_child_samples': 599, 'subsample': 0.834285501365438, 'subsample_freq': 1, 'colsample_bytree': 0.3700320183503181, 'reg_alpha': 53.07448785191498, 'reg_lambda': 15.04361656449656}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:28:45,143][0m Trial 508 finished with value: 0.3793087805517514 and parameters: {'sigma': 0.6303003324975736, 'a': 10.483662913746638, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 1336, 'boosting_type': 'gbdt', 'num_leaves': 159, 'learning_rate': 0.009945850318067755, 'min_split_gain': 0.8685923459280294, 'min_child_samples': 745, 'subsample': 0.7992427258934697, 'subsample_freq': 1322, 'colsample_bytree': 0.32247483936777954, 'reg_alpha': 48.03596328736009, 'reg_lambda': 11.590377910024186}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:30:28,538][0m Trial 509 finished with value: 0.3512954022241546 and parameters: {'sigma': 0.34732832047499174, 'a': 11.882238137988026, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 1492, 'boosting_type': 'gbdt', 'num_leaves': 409, 'learning_rate': 0.0003168575530077069, 'min_split_gain': 0.6007806482023094, 'min_child_samples': 485, 'subsample': 0.7766416669747531, 'subsample_freq': 1481, 'colsample_bytree': 0.3893809016195712, 'reg_alpha': 56.710870592541234, 'reg_lambda': 18.12055646363452}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:31:27,670][0m Trial 510 finished with value: 0.3653882540149609 and parameters: {'sigma': 0.9082837780134546, 'a': 11.35263962487698, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1471, 'boosting_type': 'gbdt', 'num_leaves': 257, 'learning_rate': 0.002274123257937071, 'min_split_gain': 1.088513732281812, 'min_child_samples': 701, 'subsample': 0.8134644789738076, 'subsample_freq': 838, 'colsample_bytree': 0.4157262813967262, 'reg_alpha': 44.69409304897423, 'reg_lambda': 12.981434998735503}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:31:56,635][0m Trial 511 finished with value: 0.34745153451401384 and parameters: {'sigma': 0.3606101704340117, 'a': 10.683207408735898, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 274, 'boosting_type': 'gbdt', 'num_leaves': 517, 'learning_rate': 7.090819164751245e-05, 'min_split_gain': 1.4214064694160107, 'min_child_samples': 540, 'subsample': 0.7310409915098528, 'subsample_freq': 273, 'colsample_bytree': 0.3581815055076356, 'reg_alpha': 51.19464162816053, 'reg_lambda': 10.48106991442437}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:32:46,734][0m Trial 512 finished with value: 0.37042323016293993 and parameters: {'sigma': 0.6692855530694474, 'a': 10.289009173932543, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 937, 'boosting_type': 'gbdt', 'num_leaves': 304, 'learning_rate': 0.004429203204357838, 'min_split_gain': 0.39294289260445225, 'min_child_samples': 622, 'subsample': 0.9263090460161533, 'subsample_freq': 801, 'colsample_bytree': 0.47424379705645736, 'reg_alpha': 49.931752106523305, 'reg_lambda': 20.581523784174923}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:33:50,077][0m Trial 513 finished with value: 0.3748053809251935 and parameters: {'sigma': 1.3369077810346368, 'a': 12.392445251631885, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 1251, 'boosting_type': 'gbdt', 'num_leaves': 222, 'learning_rate': 0.005476227145062289, 'min_split_gain': 0.8241573819408357, 'min_child_samples': 580, 'subsample': 0.839315555674585, 'subsample_freq': 755, 'colsample_bytree': 0.38703832302693225, 'reg_alpha': 41.999314848341115, 'reg_lambda': 6.23508024963376}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:34:33,890][0m Trial 514 finished with value: 0.3688878385423227 and parameters: {'sigma': 0.01071299597811412, 'a': 11.077383972403279, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 743, 'boosting_type': 'gbdt', 'num_leaves': 384, 'learning_rate': 0.0029899729663573024, 'min_split_gain': 1.2337347384021482, 'min_child_samples': 813, 'subsample': 0.7052990155784407, 'subsample_freq': 742, 'colsample_bytree': 0.44006705898375903, 'reg_alpha': 48.22168162786314, 'reg_lambda': 16.678103694113524}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:35:03,898][0m Trial 515 finished with value: 0.36388112069088097 and parameters: {'sigma': 0.010074526423226114, 'a': 11.664158343269689, 'strategy': 'median', 'add_indicator': True, 'max_depth': 92, 'n_estimators': 310, 'boosting_type': 'gbdt', 'num_leaves': 321, 'learning_rate': 0.003836384679785059, 'min_split_gain': 1.029404537310193, 'min_child_samples': 667, 'subsample': 0.8842661913318134, 'subsample_freq': 193, 'colsample_bytree': 0.4099153597279681, 'reg_alpha': 54.512216051641325, 'reg_lambda': 14.587858057127441}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:36:06,240][0m Trial 516 finished with value: 0.3778961247497706 and parameters: {'sigma': 0.5976916139779649, 'a': 10.781588900351307, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1368, 'boosting_type': 'gbdt', 'num_leaves': 641, 'learning_rate': 0.007224098488816797, 'min_split_gain': 0.6289320099273645, 'min_child_samples': 466, 'subsample': 0.7931664851313635, 'subsample_freq': 930, 'colsample_bytree': 0.3734083701211902, 'reg_alpha': 46.56938891040502, 'reg_lambda': 13.309197698945015}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:36:50,395][0m Trial 517 finished with value: 0.37080171183765104 and parameters: {'sigma': 0.9721585117185948, 'a': 11.33775296552362, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 824, 'boosting_type': 'gbdt', 'num_leaves': 422, 'learning_rate': 0.0058963134072589065, 'min_split_gain': 0.861603504138837, 'min_child_samples': 718, 'subsample': 0.9704085777397228, 'subsample_freq': 629, 'colsample_bytree': 0.43797698235319155, 'reg_alpha': 44.43641785231606, 'reg_lambda': 18.94428354325758}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:37:15,361][0m Trial 518 finished with value: 0.35188323013383077 and parameters: {'sigma': 0.34417193262284107, 'a': 9.74372429308821, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 122, 'boosting_type': 'gbdt', 'num_leaves': 15613, 'learning_rate': 0.004596530071717212, 'min_split_gain': 1.2923152828415359, 'min_child_samples': 547, 'subsample': 0.7577913031533621, 'subsample_freq': 113, 'colsample_bytree': 0.3971942177942412, 'reg_alpha': 50.414201648563896, 'reg_lambda': 15.833585707258708}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:37:43,905][0m Trial 519 finished with value: 0.3561413444088912 and parameters: {'sigma': 1.7524682412894472, 'a': 10.247829713107107, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 212, 'boosting_type': 'gbdt', 'num_leaves': 265, 'learning_rate': 0.008055129464485897, 'min_split_gain': 1.0871759456579495, 'min_child_samples': 950, 'subsample': 0.815658897156384, 'subsample_freq': 184, 'colsample_bytree': 0.4166863381517529, 'reg_alpha': 53.47299658215539, 'reg_lambda': 9.949993661571515}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:38:56,638][0m Trial 520 finished with value: 0.37938613043100067 and parameters: {'sigma': 0.005951946748069814, 'a': 11.991618821888697, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 1492, 'boosting_type': 'gbdt', 'num_leaves': 201, 'learning_rate': 0.0035962058839547105, 'min_split_gain': 1.5575943808405088, 'min_child_samples': 629, 'subsample': 0.7788901835780656, 'subsample_freq': 392, 'colsample_bytree': 0.3436674957351328, 'reg_alpha': 47.8076264565009, 'reg_lambda': 11.993778258265444}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:39:19,669][0m Trial 521 finished with value: 0.35659893652314584 and parameters: {'sigma': 0.6348790376664875, 'a': 10.919179126107686, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 198, 'boosting_type': 'gbdt', 'num_leaves': 477, 'learning_rate': 0.005890655317410261, 'min_split_gain': 0.7447460973558347, 'min_child_samples': 524, 'subsample': 0.8535278384798068, 'subsample_freq': 155, 'colsample_bytree': 0.46110328317325844, 'reg_alpha': 51.57780604614617, 'reg_lambda': 14.10409109323126}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:40:40,903][0m Trial 522 finished with value: 0.3787402184404986 and parameters: {'sigma': 0.33557481365646125, 'a': 9.488009969099851, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 1328, 'boosting_type': 'gbdt', 'num_leaves': 355, 'learning_rate': 0.0049807625981980385, 'min_split_gain': 0.4169506856248812, 'min_child_samples': 784, 'subsample': 0.8306187904728569, 'subsample_freq': 1315, 'colsample_bytree': 0.3854976965677193, 'reg_alpha': 40.91648725269138, 'reg_lambda': 17.384962879646316}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:41:21,281][0m Trial 523 finished with value: 0.36794694905456454 and parameters: {'sigma': 1.1733551415771521, 'a': 11.401764672655977, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 696, 'boosting_type': 'gbdt', 'num_leaves': 277, 'learning_rate': 0.006642613784346954, 'min_split_gain': 0.9470484789827204, 'min_child_samples': 606, 'subsample': 0.8019821274238123, 'subsample_freq': 590, 'colsample_bytree': 0.36297824548688074, 'reg_alpha': 46.36346181240813, 'reg_lambda': 8.064390400309609}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:42:39,125][0m Trial 524 finished with value: 0.3706188891420054 and parameters: {'sigma': 0.4055817513366321, 'a': 10.69142457458747, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 1494, 'boosting_type': 'gbdt', 'num_leaves': 355, 'learning_rate': 0.002995958872933872, 'min_split_gain': 0.5965576823005612, 'min_child_samples': 678, 'subsample': 0.8650397790436472, 'subsample_freq': 1095, 'colsample_bytree': 0.41942952864819727, 'reg_alpha': 49.59990804725065, 'reg_lambda': 15.091220107413449}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:43:34,625][0m Trial 525 finished with value: 0.36525991247795925 and parameters: {'sigma': 0.7553699224799444, 'a': 11.763524003427156, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 824, 'boosting_type': 'gbdt', 'num_leaves': 247, 'learning_rate': 0.004169416312132439, 'min_split_gain': 1.1877187346067137, 'min_child_samples': 725, 'subsample': 0.8164947462930648, 'subsample_freq': 822, 'colsample_bytree': 0.4019085672419874, 'reg_alpha': 43.974432429409816, 'reg_lambda': 12.432095660197914}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:44:17,703][0m Trial 526 finished with value: 0.3803759432172729 and parameters: {'sigma': 0.3927646110992901, 'a': 11.142690760503251, 'strategy': 'median', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 972, 'boosting_type': 'gbdt', 'num_leaves': 465, 'learning_rate': 0.009991111455161222, 'min_split_gain': 0.8978544209718425, 'min_child_samples': 568, 'subsample': 0.9004222752638724, 'subsample_freq': 831, 'colsample_bytree': 0.43680674658640234, 'reg_alpha': 56.82767033526715, 'reg_lambda': 19.895620459379906}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:45:07,958][0m Trial 527 finished with value: 0.3782313308712341 and parameters: {'sigma': 0.005161544420214895, 'a': 12.673175987463924, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 1020, 'boosting_type': 'gbdt', 'num_leaves': 171, 'learning_rate': 0.005202381190932089, 'min_split_gain': 1.3649828709249077, 'min_child_samples': 504, 'subsample': 0.7805544582289242, 'subsample_freq': 1004, 'colsample_bytree': 0.3791845270333991, 'reg_alpha': 52.60597200212232, 'reg_lambda': 10.756576698895989}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:45:30,636][0m Trial 528 finished with value: 0.35892766043339036 and parameters: {'sigma': 0.9847991325594347, 'a': 10.410053329035867, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 218, 'boosting_type': 'gbdt', 'num_leaves': 307, 'learning_rate': 0.007474760997045591, 'min_split_gain': 0.7314668995620772, 'min_child_samples': 641, 'subsample': 0.80210966797953, 'subsample_freq': 161, 'colsample_bytree': 0.40170012446465264, 'reg_alpha': 48.78945618652478, 'reg_lambda': 16.423868996324906}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:46:13,358][0m Trial 529 finished with value: 0.36299828174080956 and parameters: {'sigma': 0.3773363001583128, 'a': 9.99919968206168, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 622, 'boosting_type': 'gbdt', 'num_leaves': 220, 'learning_rate': 0.003528855100680072, 'min_split_gain': 1.0339039276457238, 'min_child_samples': 869, 'subsample': 0.7620550581499157, 'subsample_freq': 477, 'colsample_bytree': 0.3580024526788655, 'reg_alpha': 46.35834641393607, 'reg_lambda': 13.965092955709016}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:47:02,814][0m Trial 530 finished with value: 0.3762793794243116 and parameters: {'sigma': 0.6465473300092184, 'a': 11.553909677548596, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1223, 'boosting_type': 'gbdt', 'num_leaves': 389, 'learning_rate': 0.006115697820333274, 'min_split_gain': 0.2012758173416319, 'min_child_samples': 595, 'subsample': 0.8262570154215674, 'subsample_freq': 566, 'colsample_bytree': 0.4277643205760156, 'reg_alpha': 50.820287445914346, 'reg_lambda': 9.360263621575225}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:48:04,903][0m Trial 531 finished with value: 0.3787254021932744 and parameters: {'sigma': 0.003986251735818944, 'a': 10.952146308767958, 'strategy': 'median', 'add_indicator': True, 'max_depth': 93, 'n_estimators': 1124, 'boosting_type': 'gbdt', 'num_leaves': 331, 'learning_rate': 0.0043619491626233405, 'min_split_gain': 1.1430564646759565, 'min_child_samples': 432, 'subsample': 0.8393945563841244, 'subsample_freq': 992, 'colsample_bytree': 0.4447555761992986, 'reg_alpha': 54.76122546963408, 'reg_lambda': 3.5358940561443255}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:48:42,603][0m Trial 532 finished with value: 0.3605680665965138 and parameters: {'sigma': 1.442425516494779, 'a': 12.242938162062238, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 903, 'boosting_type': 'gbdt', 'num_leaves': 270, 'learning_rate': 0.002472331930127189, 'min_split_gain': 0.8538762264882432, 'min_child_samples': 719, 'subsample': 0.7920669878072846, 'subsample_freq': 548, 'colsample_bytree': 0.3839148244884889, 'reg_alpha': 43.44253727706289, 'reg_lambda': 12.098108267828007}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:49:26,415][0m Trial 533 finished with value: 0.3814999427652778 and parameters: {'sigma': 0.00998393055562772, 'a': 10.60225013628467, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 693, 'boosting_type': 'gbdt', 'num_leaves': 577, 'learning_rate': 0.008139441225667638, 'min_split_gain': 0.5416315258434069, 'min_child_samples': 787, 'subsample': 0.8099763756573435, 'subsample_freq': 692, 'colsample_bytree': 0.4126279474546412, 'reg_alpha': 47.994103103044914, 'reg_lambda': 18.52040777735884}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:49:54,870][0m Trial 534 finished with value: 0.36169662520638846 and parameters: {'sigma': 0.7843646778873294, 'a': 11.253612595127798, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 455, 'boosting_type': 'gbdt', 'num_leaves': 432, 'learning_rate': 0.005139581244727341, 'min_split_gain': 1.476452542155398, 'min_child_samples': 634, 'subsample': 0.8652693710876884, 'subsample_freq': 345, 'colsample_bytree': 0.3318807030000041, 'reg_alpha': 53.58481648631237, 'reg_lambda': 15.370159000276828}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:50:17,393][0m Trial 535 finished with value: 0.355533866184093 and parameters: {'sigma': 0.3974414329157892, 'a': 11.89344638648009, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 127, 'boosting_type': 'gbdt', 'num_leaves': 102, 'learning_rate': 0.006361770172491409, 'min_split_gain': 0.7305536068743741, 'min_child_samples': 523, 'subsample': 0.7730295996393924, 'subsample_freq': 27, 'colsample_bytree': 0.3943043506541255, 'reg_alpha': 59.03830070586791, 'reg_lambda': 13.269717008687024}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:50:51,414][0m Trial 536 finished with value: 0.3541944986327521 and parameters: {'sigma': 1.0439468629457358, 'a': 10.928097934260123, 'strategy': 'median', 'add_indicator': True, 'max_depth': 75, 'n_estimators': 500, 'boosting_type': 'gbdt', 'num_leaves': 193, 'learning_rate': 0.0017295232406407614, 'min_split_gain': 1.0102633597999493, 'min_child_samples': 681, 'subsample': 0.8455706219050262, 'subsample_freq': 418, 'colsample_bytree': 0.312509104537303, 'reg_alpha': 45.43097650724983, 'reg_lambda': 16.877171258371366}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:51:08,048][0m Trial 537 finished with value: 0.34013296171079893 and parameters: {'sigma': 0.47068813431002954, 'a': 11.49134239640544, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 10, 'boosting_type': 'gbdt', 'num_leaves': 323, 'learning_rate': 0.0041214647694360045, 'min_split_gain': 0.34796105974373126, 'min_child_samples': 572, 'subsample': 0.7481630800864066, 'subsample_freq': 2, 'colsample_bytree': 0.36382480544327095, 'reg_alpha': 49.581753193957894, 'reg_lambda': 24.21358500838496}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:52:00,337][0m Trial 538 finished with value: 0.3660097851842608 and parameters: {'sigma': 0.34417380410842885, 'a': 10.079899296872425, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 919, 'boosting_type': 'gbdt', 'num_leaves': 526, 'learning_rate': 0.003190573523033988, 'min_split_gain': 3.9346916642924796, 'min_child_samples': 483, 'subsample': 0.8218888302939361, 'subsample_freq': 912, 'colsample_bytree': 0.46838940569544907, 'reg_alpha': 38.93642751686587, 'reg_lambda': 10.673106141102272}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:52:28,002][0m Trial 539 finished with value: 0.3602809555907076 and parameters: {'sigma': 0.7785609541952614, 'a': 10.521522952457493, 'strategy': 'median', 'add_indicator': True, 'max_depth': 79, 'n_estimators': 399, 'boosting_type': 'gbdt', 'num_leaves': 378, 'learning_rate': 0.005253901062850018, 'min_split_gain': 1.246166977966445, 'min_child_samples': 652, 'subsample': 0.7886781088656114, 'subsample_freq': 208, 'colsample_bytree': 0.4176111939413652, 'reg_alpha': 51.70056236047116, 'reg_lambda': 15.123562258200375}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:53:11,323][0m Trial 540 finished with value: 0.37686264290765986 and parameters: {'sigma': 0.34107261283434, 'a': 11.214267599878013, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 951, 'boosting_type': 'gbdt', 'num_leaves': 151, 'learning_rate': 0.007044783972686565, 'min_split_gain': 0.918372717736335, 'min_child_samples': 746, 'subsample': 0.7971300531399296, 'subsample_freq': 776, 'colsample_bytree': 0.44878773423174734, 'reg_alpha': 47.46979617886573, 'reg_lambda': 7.14709250936679}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:53:41,134][0m Trial 541 finished with value: 0.37011801418887513 and parameters: {'sigma': 0.012189785638133138, 'a': 12.024357329375102, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 441, 'boosting_type': 'gbdt', 'num_leaves': 236, 'learning_rate': 0.0038248976501677346, 'min_split_gain': 2.154490262315747, 'min_child_samples': 394, 'subsample': 0.8316292700075765, 'subsample_freq': 425, 'colsample_bytree': 0.37751134633933925, 'reg_alpha': 41.16949993537917, 'reg_lambda': 11.775545501402021}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:54:25,532][0m Trial 542 finished with value: 0.36530961405718815 and parameters: {'sigma': 0.698376240292101, 'a': 10.747714543345086, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 701, 'boosting_type': 'gbdt', 'num_leaves': 304, 'learning_rate': 0.004796085460201782, 'min_split_gain': 0.6472519731694715, 'min_child_samples': 576, 'subsample': 0.8085606593560328, 'subsample_freq': 345, 'colsample_bytree': 0.4014097680770485, 'reg_alpha': 50.13306462111228, 'reg_lambda': 13.730193328169866}. Best is trial 290 with value: 0.39243341529400166.[0m
